startHub,endHub,road_geometry
houston,houston1L,"LINESTRING (-95.36786300000001 29.758731, -95.36319 29.755911000000008, -95.357602 29.763012999999994, -95.356125 29.767530000000004, -95.35196 29.76981899999999, -95.347413 29.769957999999985, -95.34108100000002 29.768416999999975, -95.335622 29.76917700000001, -95.32241200000001 29.774076000000008, -95.301957 29.774187999999995, -95.291498 29.777667000000005, -95.284022 29.777611000000004, -95.284106 29.781495999999997, -95.283397 29.783445000000007, -95.269763 29.799045000000007, -95.268884 29.798494000000016)"
rhomeL,bridgeportL,"LINESTRING (-97.484111 33.057092999999995, -97.47821 33.055457, -97.473795 33.067825000000006, -97.470985 33.09733999999999, -97.472609 33.104624, -97.482806 33.11927599999999, -97.490368 33.126917, -97.500301 33.14479700000001, -97.507002 33.15003, -97.520451 33.157575, -97.542407 33.175049000000016, -97.567715 33.205004000000024, -97.586737 33.21704700000001, -97.594789 33.23168900000001, -97.609668 33.230643999999984, -97.614523 33.23072599999999, -97.615249 33.231788, -97.62215 33.230731, -97.666095 33.23086600000002, -97.677395 33.232780999999996, -97.68486 33.232795, -97.711156 33.22985200000003, -97.73085300000001 33.22274799999999, -97.737165 33.22239600000002, -97.737864 33.221381999999984)"
theWoodlands,sanJacinto,"LINESTRING (-95.504517 30.17364699999998, -95.482052 30.189921000000012, -95.481911 30.204182999999972, -95.45578 30.207294999999995, -95.456727 30.27732399999999, -95.483227 30.347758, -95.48639 30.402149000000005, -95.494886 30.432556, -95.493982 30.534314999999985, -95.483592 30.537605999999997, -95.467695 30.531403999999995, -95.456085 30.535493, -95.386013 30.523048000000003, -95.33283 30.52417000000001, -95.297328 30.543036999999988, -95.238821 30.56112799999999, -95.235021 30.54266300000001, -95.217979 30.52523799999999, -95.20628 30.522521999999995, -95.204414 30.511037000000016, -95.19803300000001 30.513507999999995, -95.19257100000002 30.509218000000004)"
hillsboroL,waco,"LINESTRING (-97.09350000000002 32.009311, -97.119466 31.967472999999984, -97.081434 31.877400999999985, -97.102822 31.792002999999994, -97.100992 31.653812000000006, -97.095747 31.628149, -97.11042 31.584386999999975, -97.121907 31.57853200000001, -97.146778 31.549416999999995)"
bridgeportL,dentonL,"LINESTRING (-97.737864 33.221381999999984, -97.697423 33.23153, -97.618427 33.23077600000003, -97.588633 33.24504899999999, -97.567441 33.240142999999996, -97.527394 33.24139299999999, -97.506013 33.24438, -97.449438 33.24576800000003, -97.412967 33.250882999999995, -97.389519 33.245563, -97.336951 33.23918400000002, -97.173516 33.229889999999976, -97.17660400000001 33.239253999999995, -97.177428 33.26367799999999, -97.179431 33.262877999999986)"
hutchinsL,dallas,"LINESTRING (-96.693925 32.624157, -96.694126 32.62288700000002, -96.708858 32.651101000000004, -96.726051 32.661407000000004, -96.746811 32.685238, -96.756451 32.71323399999999, -96.762172 32.72474600000001, -96.77902 32.77581900000002, -96.782171 32.77881000000001, -96.786601 32.775907, -96.792674 32.774037000000014, -96.79588 32.776935, -96.796749 32.775945)"
texarkana,dallas,"LINESTRING (-94.077288 33.44683500000002, -94.087418 33.439833999999976, -94.099677 33.45247499999999, -94.26712400000001 33.47660100000001, -94.337157 33.468392, -94.444714 33.47596199999999, -94.52475 33.44033700000001, -94.713201 33.299202000000015, -94.785991 33.28742900000001, -94.88162800000002 33.23204099999999, -94.916209 33.199935999999994, -95.03651 33.15850599999999, -95.390597 33.16626699999999, -95.451789 33.147748000000014, -95.561362 33.144774000000005, -95.595235 33.11642900000001, -95.721293 33.11957699999999, -95.787835 33.131596999999985, -96.072877 33.13578999999999, -96.200666 33.021938, -96.25943600000001 32.987447, -96.330294 32.970159, -96.386615 32.92967600000001, -96.445409 32.91303400000001, -96.67709 32.79964099999998, -96.759976 32.79078700000001, -96.796749 32.775945)"
baytown,deerParkL,"LINESTRING (-94.97759300000001 29.735551000000005, -94.978437 29.734915000000015, -94.978189 29.733648000000006, -94.979079 29.732608999999993, -94.978397 29.726574, -94.979524 29.720211000000003, -94.985916 29.72159699999999, -94.992116 29.72390300000002, -94.994328 29.720580999999985, -95.000666 29.714121000000013, -95.013978 29.70607800000001, -95.027493 29.695040999999993, -95.031322 29.689281999999995, -95.032601 29.688522000000006, -95.036619 29.68806999999999, -95.04058700000002 29.68858399999999, -95.084635 29.702027000000005, -95.090918 29.704289000000017, -95.09206 29.706589, -95.091827 29.707582999999993, -95.092383 29.70766900000001, -95.092683 29.706925000000002)"
sanAntonio2L,austin,"LINESTRING (-98.361497 29.448124, -98.387262 29.43739300000001, -98.40324 29.450004999999987, -98.389015 29.533526, -98.143498 29.681935000000024, -98.096405 29.697805000000002, -98.020031 29.796559000000006, -97.903569 29.902628999999994, -97.879079 29.949784000000005, -97.87000500000002 29.996359999999996, -97.787973 30.163490999999986, -97.73518700000001 30.243797000000015, -97.733509 30.267505999999997, -97.743783 30.270907999999977)"
laPorte,leagueCity,"LINESTRING (-95.01933 29.665777000000006, -95.029764 29.66528400000001, -95.02987 29.63690399999999, -95.034418 29.623294000000012, -95.032 29.603329000000006, -95.02918 29.59314399999999, -95.029312 29.584246, -95.026146 29.563416000000004, -95.02209400000001 29.544913, -95.018291 29.53807000000001, -95.027473 29.531466, -95.043935 29.52706700000002, -95.07641 29.52300699999998, -95.094971 29.507551999999986)"
vanHornL,vanHorn,"LINESTRING (-104.819036 31.039673000000008, -104.821614 31.038434999999993, -104.823127 31.037910999999994, -104.824101 31.03767600000002, -104.825136 31.037492000000004, -104.828537 31.03746, -104.83093 31.03725400000001, -104.831223 31.03982200000002, -104.830601 31.039872, -104.830972 31.043074999999988, -104.831592 31.043023000000005, -104.831587 31.04297499999998)"
willisL,wallerL,"LINESTRING (-95.49838 30.436771000000007, -95.487406 30.405334000000003, -95.483404 30.347177999999996, -95.456997 30.277104000000044, -95.456126 30.205119000000018, -95.436651 30.093612999999998, -95.448937 30.087880000000013, -95.51216 30.094055000000008, -95.541999 30.078360000000014, -95.555645 30.076319000000012, -95.584933 30.051216000000014, -95.744846 30.052575000000004, -95.76352 30.033773000000018, -95.771566 30.000379999999993, -95.835905 30.024366000000033, -95.845636 30.034224000000005, -95.905416 30.06423500000003)"
texasCity,chocolateBay,"LINESTRING (-94.91739 29.390299000000002, -95.03114300000001 29.405654999999996, -95.046746 29.392684000000006, -95.105551 29.390626999999995, -95.112913 29.38084399999999, -95.227829 29.42354299999999, -95.291279 29.324830000000002, -95.423175 29.164939000000032, -95.558776 29.142439000000014, -95.647997 29.144588000000006, -95.691561 29.097704000000007, -95.83906 29.063808999999996, -95.939992 28.983012000000016, -96.013727 28.984545000000004, -96.147296 28.896981000000004, -96.208718 28.872031999999994, -96.252222 28.868349000000002, -96.366402 28.72685900000001, -96.392446 28.73968899999999, -96.44014 28.73133800000001, -96.580085 28.66381000000002, -96.621552 28.632467000000005, -96.631456 28.606553999999992, -96.621653 28.584268999999992)"
weatherfordL,abilene,"LINESTRING (-97.743123 32.74296800000001, -97.799076 32.72722600000001, -97.883144 32.726669, -97.914051 32.717451, -98.000189 32.687129999999996, -98.075739 32.62854199999999, -98.170191 32.57349899999999, -98.228634 32.56876900000002, -98.373081 32.513422000000006, -98.533033 32.497975999999994, -98.622106 32.47574299999999, -98.643207 32.45892800000001, -98.76783 32.411088000000014, -98.80286500000001 32.38519699999998, -98.83357800000002 32.375783, -99.144677 32.37994300000001, -99.214067 32.37034800000001, -99.68832 32.447039, -99.747886 32.44645199999999)"
brazoria,leagueCity,"LINESTRING (-95.49952000000002 29.181846000000014, -95.484721 29.190482, -95.471238 29.18991100000001, -95.461733 29.197293999999996, -95.442432 29.197314000000006, -95.430067 29.20420899999999, -95.400975 29.205078, -95.394993 29.202850999999992, -95.343273 29.268460999999988, -95.291553 29.324467, -95.248195 29.39623, -95.233666 29.406812000000013, -95.228414 29.41842600000001, -95.226704 29.430474999999998, -95.238388 29.44803900000001, -95.22205 29.472070000000016, -95.218368 29.482954000000007, -95.202127 29.499446999999993, -95.188461 29.509218000000022, -95.177498 29.494626999999998, -95.157473 29.489078000000017, -95.128577 29.499841000000004, -95.094971 29.507551999999986)"
dentonL,annaL,"LINESTRING (-97.179431 33.262877999999986, -97.177428 33.26367799999999, -97.164323 33.25687700000001, -97.133948 33.26030200000001, -97.112293 33.25894300000001, -97.092029 33.24561, -97.09039000000001 33.233019000000006, -97.04915 33.23819499999999, -97.025812 33.237660000000005, -96.989241 33.22600600000001, -96.964706 33.22192700000001, -96.881443 33.218732000000024, -96.710591 33.21901500000002, -96.63579100000001 33.21666100000001, -96.628381 33.241730999999994, -96.597902 33.265983000000006, -96.593476 33.272325000000016, -96.589902 33.326177, -96.58419 33.34522799999999)"
annaL,texarkana,"LINESTRING (-96.58419 33.34522799999999, -96.593782 33.272151, -96.618996 33.250795, -96.612914 33.211484000000006, -96.512923 33.175469000000014, -96.256954 33.149702000000005, -96.23008 33.138466, -96.14036 33.14036900000001, -96.141287 33.127393999999995, -96.096024 33.114225000000005, -96.070793 33.135773, -95.788571 33.131430999999985, -95.720524 33.11927300000002, -95.593847 33.116345, -95.56148 33.14457499999999, -95.452625 33.14745800000001, -95.391134 33.166021000000015, -95.03781100000002 33.15813200000001, -94.964489 33.180502999999995, -94.912745 33.201631000000006, -94.88304 33.230743999999994, -94.78679500000001 33.28665099999999, -94.711065 33.29929, -94.626128 33.37153800000001, -94.525085 33.43970699999998, -94.443597 33.47598900000002, -94.337071 33.468202000000026, -94.267247 33.47640200000001, -94.155197 33.456802999999994, -94.0857 33.45527799999999, -94.077288 33.44683500000002)"
wallerL,houston1L,"LINESTRING (-95.905416 30.06423500000003, -95.89138 30.065451000000028, -95.891267 30.056929, -95.865102 30.041820000000005, -95.845743 30.034133999999995, -95.835223 30.02390799999999, -95.695296 29.972085, -95.68793900000001 29.962937999999994, -95.637816 29.927784999999986, -95.618457 29.919619000000015, -95.610212 29.908437, -95.56966700000001 29.879892000000005, -95.524956 29.85975200000001, -95.493242 29.84169699999999, -95.451633 29.803114000000015, -95.43046600000001 29.812651999999993, -95.35606 29.813878999999996, -95.335401 29.80813900000001, -95.306314 29.809336999999996, -95.295388 29.80439699999998, -95.282743 29.803976999999996, -95.27176700000001 29.796605000000028, -95.268884 29.798494000000016)"
sanAntonio3L,nataliaL,"LINESTRING (-98.61770100000001 29.31089700000001, -98.616557 29.310392000000007, -98.62477 29.30298700000001, -98.644455 29.288586, -98.716291 29.25902800000001, -98.774479 29.241495999999994, -98.779741 29.23774700000001, -98.794103 29.222557000000016, -98.839239 29.187504999999998, -98.84497 29.18470299999998, -98.846251 29.185941999999976, -98.845767 29.18478300000001)"
rhomeL,fortWorth,"LINESTRING (-97.484111 33.057092999999995, -97.479439 33.05600200000001, -97.475332 33.04775300000001, -97.457358 33.04101100000002, -97.443727 33.023765999999995, -97.418358 32.96774799999999, -97.360302 32.92648299999998, -97.318246 32.886799, -97.313034 32.847390999999995, -97.313713 32.815921000000024, -97.322164 32.794999, -97.318622 32.76002700000001, -97.319857 32.756939, -97.332623 32.75299599999999)"
channelview,deerParkL,"LINESTRING (-95.114654 29.776139999999984, -95.113913 29.776148000000017, -95.114666 29.777070999999996, -95.12435 29.77697799999999, -95.12438 29.778489999999994, -95.149442 29.772368999999998, -95.1514 29.771061000000003, -95.151627 29.768976999999992, -95.148095 29.76469499999998, -95.146302 29.759683000000006, -95.145755 29.739862999999993, -95.147905 29.72178699999999, -95.148792 29.719996999999996, -95.153406 29.714808, -95.153795 29.711621000000008, -95.116502 29.711048999999992, -95.100696 29.70676000000001, -95.093197 29.704102999999982, -95.091827 29.707582999999993, -95.092383 29.70766900000001, -95.092683 29.706925000000002)"
nataliaL,laredo,"LINESTRING (-98.845767 29.18478300000001, -98.904399 29.122268999999985, -99.048626 29.029845000000023, -99.11009 28.91132799999998, -99.107197 28.85942700000001, -99.183586 28.675614000000003, -99.178932 28.640340999999992, -99.251072 28.44094700000001, -99.271388 28.31011699999999, -99.42205500000001 27.790696000000004, -99.485764 27.646133000000006, -99.496852 27.52370100000001)"
deerPark,laPorte,"LINESTRING (-95.123815 29.70522800000001, -95.123961 29.71112400000001, -95.115017 29.710584999999995, -95.097919 29.705942999999998, -95.040626 29.688415999999993, -95.032289 29.687662000000014, -95.031259 29.686935000000002, -95.030677 29.685347999999987, -95.029588 29.673107999999978, -95.029764 29.66528400000001, -95.01933 29.665777000000006)"
italy L,waco,"LINESTRING (-96.898841 32.19385099999999, -96.938937 32.14396300000002, -97.09443 32.05376999999998, -97.09593600000001 32.00421, -97.119466 31.967472999999984, -97.081434 31.877400999999985, -97.102822 31.792002999999994, -97.100992 31.653812000000006, -97.095702 31.62856000000001, -97.11042 31.584386999999975, -97.121907 31.57853200000001, -97.146778 31.549416999999995)"
dallas2L,dallas1L,"LINESTRING (-96.83928000000002 32.641016, -96.84001100000002 32.641123999999984, -96.839986 32.64207499999996, -96.79909 32.64236200000001, -96.758207 32.65350400000002, -96.750804 32.654728000000006, -96.751214 32.65557299999999, -96.754425 32.655004999999996, -96.754734 32.65592500000001)"
elPasoL,lasCrucesL,"LINESTRING (-106.237254 31.659562000000015, -106.325453 31.740342000000002, -106.399588 31.781890000000008, -106.423239 31.777525000000004, -106.463347 31.778064, -106.502282 31.759854999999995, -106.516776 31.778313999999995, -106.522793 31.80671999999998, -106.544317 31.810338000000005, -106.56734900000001 31.833423000000014, -106.582674 31.88738799999999, -106.583435 32.013137999999984, -106.649994 32.14644699999998, -106.733742 32.262504000000014, -106.803611 32.295196000000004, -106.88443 32.282044000000006, -106.92165 32.27275800000001, -106.921482 32.269479)"
montBelvieu,channelview,"LINESTRING (-94.890783 29.847938000000003, -94.895436 29.847546999999995, -94.894756 29.83697400000001, -94.89945 29.822182999999995, -94.919002 29.821147999999987, -94.942917 29.811404999999986, -95.009891 29.800338000000004, -95.02590400000001 29.799706999999998, -95.05175 29.790585000000014, -95.056567 29.790760000000006, -95.067298 29.795181000000028, -95.072052 29.79513800000001, -95.106624 29.785421000000028, -95.10539 29.78137200000001, -95.114654 29.776139999999984)"
pasadena,houston,"LINESTRING (-95.209285 29.69106700000001, -95.20955500000001 29.711507000000015, -95.217043 29.711093000000005, -95.22419100000002 29.709517999999992, -95.228816 29.70750499999999, -95.244866 29.706032000000008, -95.267123 29.709380999999997, -95.27083 29.70773099999999, -95.28359800000001 29.699044, -95.287463 29.698091000000005, -95.28937 29.698340000000023, -95.315831 29.715586, -95.326581 29.721607999999986, -95.340171 29.73029599999998, -95.345823 29.734689, -95.358333 29.742686999999997, -95.365274 29.745929000000004, -95.373008 29.750573000000003, -95.374511 29.752880000000008, -95.374602 29.75761200000001, -95.372097 29.76359800000001, -95.37062 29.763457000000013, -95.367184 29.76053799999999, -95.36838300000001 29.759044000000006, -95.36786300000001 29.758731)"
amarillo,abilene,"LINESTRING (-101.833821 35.207234, -101.841308 35.178548000000006, -101.909065 35.11805999999997, -101.918975 35.024045, -101.849058 34.942867000000014, -101.84751 34.721275, -101.793757 34.57995599999999, -101.776662 34.383216000000004, -101.708721 34.241466000000024, -101.749952 34.19607700000001, -101.750388 34.12930300000001, -101.841495 34.071482, -101.853809 34.045395000000006, -101.843048 33.61754100000003, -101.788715 33.59733700000002, -101.793502 33.53569499999999, -101.672112 33.46095399999999, -101.661833 33.43097599999997, -101.556659 33.359562999999994, -101.436311 33.219423000000006, -101.37601600000002 33.19809, -101.162889 33.00286199999999, -101.10421 32.978001, -101.051878 32.88079700000002, -100.986926 32.83278899999996, -100.921141 32.74137000000001, -100.779606 32.654880000000006, -100.610679 32.47513299999999, -100.508195 32.4457, -100.412266 32.447499, -100.307651 32.493767, -100.126324 32.495773999999976, -99.747886 32.44645199999999)"
buckeyeL,chandlerL,"LINESTRING (-112.591509 33.43128400000001, -112.580336 33.436865999999995, -112.497259 33.462292999999995, -112.38152 33.461111999999986, -112.365396 33.457843, -112.318151 33.45754199999999, -112.295557 33.461014999999996, -112.253878 33.462163, -112.040003 33.461659, -112.037464 33.458895, -112.03663800000001 33.42800400000002, -112.023664 33.42393199999998, -112.009987 33.41160499999999, -111.977525 33.410481000000004, -111.968334 33.40397099999998, -111.968201 33.370264999999996, -111.972374 33.344669, -111.972464 33.295881999999985, -111.96731600000001 33.279227, -111.962049 33.27987900000002)"
montBelvieu,laPorte,"LINESTRING (-94.890783 29.847938000000003, -94.895436 29.847546999999995, -94.89492 29.83619399999999, -94.904625 29.80062700000002, -94.91052700000002 29.79027200000003, -94.914898 29.772183000000005, -94.92439900000001 29.76139900000001, -94.930446 29.757582000000006, -94.963219 29.750538000000002, -94.981026 29.74984300000001, -94.98558 29.74758500000001, -94.994482 29.735076999999993, -94.99146 29.725550000000013, -94.99306800000001 29.72154300000001, -94.998983 29.715307000000003, -95.013034 29.706823000000018, -95.026718 29.695766000000006, -95.029786 29.691920999999994, -95.029764 29.66528400000001, -95.01933 29.665777000000006)"
theWoodlands,willisL,"LINESTRING (-95.504517 30.17364699999998, -95.502478 30.17273700000001, -95.496541 30.18044999999999, -95.489367 30.183277, -95.482052 30.189921000000012, -95.480037 30.195800000000027, -95.481911 30.204182999999972, -95.45578 30.207294999999995, -95.458524 30.23496799999999, -95.456727 30.27732399999999, -95.483227 30.347758, -95.486595 30.403446000000006, -95.494138 30.429804999999995, -95.493472 30.435610999999987, -95.49838 30.436771000000007)"
baytownL,baytown,"LINESTRING (-95.032577 29.797868999999988, -95.032001 29.798290000000016, -95.03213800000002 29.782674, -95.021703 29.77809099999999, -95.002819 29.75990699999998, -94.991646 29.75368400000003, -94.98479 29.744241000000017, -94.977936 29.736756000000003, -94.97759300000001 29.735551000000005)"
chocolateBay,corpusChristi,"LINESTRING (-96.621653 28.584268999999992, -96.647547 28.610395000000008, -96.885115 28.46425599999999, -96.952369 28.281675, -96.98502400000001 28.231350000000006, -97.004368 28.143605999999973, -97.037008 28.090235000000007, -97.041183 28.061767000000014, -97.063099 28.063703999999994, -97.158536 27.92481600000002, -97.265921 27.927323000000005, -97.297574 27.913305000000026, -97.318275 27.881781000000004, -97.38477900000001 27.832895000000022, -97.403232 27.7634)"
sanAntonio3L,laredo,"LINESTRING (-98.61770100000001 29.31089700000001, -98.776381 29.240396, -98.904399 29.122268999999985, -99.047705 29.030684999999988, -99.109644 28.912400999999985, -99.107197 28.85942700000001, -99.183586 28.675614000000003, -99.178932 28.640340999999992, -99.251072 28.44094700000001, -99.271388 28.31011699999999, -99.42205500000001 27.790696000000004, -99.485764 27.646133000000006, -99.496852 27.52370100000001)"
sanAntonio2L,sanAntonio,"LINESTRING (-98.361497 29.448124, -98.360739 29.44824600000002, -98.36072 29.445688999999994, -98.36497 29.444092000000005, -98.395757 29.43411499999998, -98.413783 29.429516999999993, -98.417689 29.428179000000004, -98.422005 29.424877000000006, -98.425019 29.42477300000001, -98.436908 29.42013900000001, -98.447793 29.419452999999997, -98.468241 29.419412999999995, -98.493782 29.425055999999977, -98.494605 29.425175000000007, -98.49482700000002 29.424255999999993, -98.495383 29.424529999999994)"
weimarL,lulingL,"LINESTRING (-96.777269 29.690502, -96.832279 29.688068000000012, -96.857049 29.696634000000028, -96.956691 29.688928, -97.05015 29.698161999999993, -97.240115 29.692607000000006, -97.296843 29.669885, -97.487612 29.64952200000002, -97.59580400000002 29.654498000000007, -97.592062 29.65377)"
brownsville,laredo,"LINESTRING (-97.488956 25.913883999999996, -97.534532 26.031371999999994, -97.60253 26.1082, -97.718341 26.188573999999992, -97.935287 26.151366999999997, -98.184133 26.20716499999999, -98.217581 26.187836000000008, -98.332285 26.201892000000015, -98.364291 26.232045000000006, -98.481142 26.266590999999988, -98.529282 26.257346999999992, -98.806007 26.378443999999995, -98.874531 26.37288700000002, -98.941539 26.407193999999997, -99.01367700000002 26.403205999999997, -99.029888 26.459796999999995, -99.088431 26.52633400000002, -99.127786 26.791129, -99.2522 26.864631999999993, -99.306194 26.943143999999993, -99.33995800000001 26.951433, -99.436614 27.040243000000004, -99.422046 27.275336999999997, -99.480186 27.406920000000003, -99.46884700000001 27.502112999999994, -99.496852 27.52370100000001)"
bensonL,willcoxL,"LINESTRING (-110.344951 31.962375000000012, -110.344362 31.964730000000003, -110.308184 31.97835300000001, -110.293171 31.977495, -110.271669 31.965821999999996, -110.251304 31.966137999999997, -110.229509 31.976930999999997, -110.19340500000001 31.986197999999998, -110.12015000000001 32.014112000000004, -110.109454 32.023512999999994, -110.100282 32.03719400000001, -110.061311 32.075549000000024, -110.03824 32.09063999999998, -109.993862 32.148931999999995, -109.882911 32.21632400000001, -109.843246 32.266115, -109.84732700000002 32.26712899999999)"
fortWorth,fortWorthL,"LINESTRING (-97.332623 32.75299599999999, -97.322992 32.756721000000006, -97.321167 32.756332000000015, -97.320148 32.75420199999997, -97.32173 32.611924000000016, -97.320381 32.59911599999999, -97.317541 32.59856700000001)"
baytown,texasCity,"LINESTRING (-94.97759300000001 29.735551000000005, -94.979524 29.720211000000003, -94.992116 29.72390300000002, -95.000666 29.714121000000013, -95.013978 29.70607800000001, -95.030215 29.690737000000016, -95.02987 29.63690399999999, -95.034413 29.622824000000012, -95.024779 29.555054, -95.022032 29.544099999999986, -94.970438 29.455819000000034, -94.958775 29.411382000000014, -94.952321 29.40146600000003, -94.95159 29.395258999999992, -94.917387 29.39322700000002, -94.91739 29.390299000000002)"
pasadena,houston2L,"LINESTRING (-95.209285 29.69106700000001, -95.20955500000001 29.711507000000015, -95.217043 29.711093000000005, -95.228816 29.70750499999999, -95.244866 29.706032000000008, -95.267123 29.709380999999997, -95.28359800000001 29.699044, -95.28937 29.698340000000023, -95.358333 29.742686999999997, -95.37282 29.750439, -95.374511 29.752880000000008, -95.374381 29.75852000000001, -95.372589 29.761916999999997, -95.36738600000001 29.764972000000004, -95.365058 29.770228999999983, -95.367961 29.776233, -95.368627 29.784083999999996, -95.371584 29.789082000000015, -95.371346 29.798135999999985, -95.369069 29.798173000000006, -95.369721 29.797252999999994)"
midlothianL,dallas2L,"LINESTRING (-97.010923 32.48295000000002, -97.009155 32.482060000000004, -97.008876 32.486331, -97.00638300000001 32.489386, -96.99267 32.49563800000001, -96.988261 32.500173999999994, -96.976069 32.531497999999985, -96.975687 32.550512999999995, -96.964655 32.57204899999998, -96.879798 32.65205100000001, -96.876191 32.65318100000001, -96.859954 32.64639600000002, -96.840126 32.642111999999976, -96.840194 32.640367, -96.83928000000002 32.641016)"
annaL,rockwallL,"LINESTRING (-96.58419 33.34522799999999, -96.593782 33.272151, -96.630486 33.238706, -96.641623 33.168741000000004, -96.65311 33.137953, -96.675009 33.108907, -96.709201 33.02866100000002, -96.708487 33.00452900000002, -96.674764 33.000046000000026, -96.661319 32.97787100000001, -96.614412 32.94771200000002, -96.575576 32.95127400000001, -96.558364 32.94393799999999, -96.552552 32.93146600000001, -96.556891 32.887065, -96.553249 32.858857999999984, -96.45879 32.90039899999999, -96.445947 32.91262099999999, -96.41912200000002 32.91820400000001)"
bensonL,lordsburgL,"LINESTRING (-110.344951 31.962375000000012, -110.308184 31.97835300000001, -110.250539 31.966315999999996, -110.11914 32.014743, -110.03824 32.09063999999998, -109.993862 32.148931999999995, -109.883889 32.21549, -109.834822 32.27654199999999, -109.740612 32.348894999999985, -109.621335 32.36227299999999, -109.60181400000002 32.347604000000004, -109.520163 32.332382999999986, -109.491972 32.317950999999994, -109.439366 32.31663200000001, -109.028696 32.222379999999994, -108.971498 32.227565, -108.752913 32.35327700000001, -108.735841 32.35389400000001)"
hutchinsL,almaL,"LINESTRING (-96.693925 32.624157, -96.69224200000001 32.62306100000001, -96.696133 32.621642, -96.67629400000001 32.58550699999998, -96.659284 32.545293999999984, -96.664371 32.48453499999998, -96.66108 32.470828, -96.664885 32.44727600000001, -96.65848900000002 32.427518000000006, -96.659812 32.412996000000014, -96.647068 32.37764200000001, -96.598393 32.311780999999996, -96.545762 32.286461, -96.543763 32.287968)"
channelview,deerPark,"LINESTRING (-95.114654 29.776139999999984, -95.113913 29.776148000000017, -95.114666 29.777070999999996, -95.12435 29.77697799999999, -95.12438 29.778489999999994, -95.149442 29.772368999999998, -95.151136 29.771411, -95.151737 29.77004000000003, -95.151248 29.768266000000025, -95.148095 29.76469499999998, -95.146302 29.759683000000006, -95.145755 29.739862999999993, -95.147905 29.72178699999999, -95.148792 29.719996999999996, -95.153406 29.714808, -95.153795 29.711621000000008, -95.12408 29.711127000000012, -95.123815 29.70522800000001)"
midlothianL,fortWorth,"LINESTRING (-97.010923 32.48295000000002, -97.01683 32.48214500000002, -97.039881 32.493264999999994, -97.079138 32.521227, -97.099495 32.532593, -97.118618 32.57038200000001, -97.138891 32.58744599999999, -97.202009 32.66635, -97.209888 32.67143200000003, -97.223051 32.66829000000002, -97.238111 32.67046199999999, -97.241725 32.69256599999999, -97.258631 32.69669699999999, -97.276676 32.711944, -97.296311 32.724254999999985, -97.299805 32.738743000000014, -97.307594 32.74837500000001, -97.317613 32.755269, -97.323399 32.756865000000005, -97.332623 32.75299599999999)"
laPorte,deerParkL,"LINESTRING (-95.01933 29.665777000000006, -95.019815 29.665463000000024, -95.028802 29.66536799999999, -95.030078 29.680662000000016, -95.029952 29.686036000000012, -95.030221 29.687135999999985, -95.03092 29.687824000000006, -95.032128 29.688257000000014, -95.037691 29.688105000000004, -95.04058700000002 29.68858399999999, -95.046495 29.690584999999988, -95.084635 29.702027000000005, -95.090918 29.704289000000017, -95.091312 29.70476199999999, -95.091476 29.706075999999996, -95.09206 29.706589, -95.091827 29.707582999999993, -95.092383 29.70766900000001, -95.092683 29.706925000000002)"
freeport,brazoria,"LINESTRING (-95.359698 28.954035999999974, -95.373713 28.957954000000033, -95.37076000000002 28.970835999999995, -95.386073 29.000937, -95.403064 29.009556999999987, -95.419234 29.01007, -95.429343 29.01379400000001, -95.439987 29.03016300000001, -95.45381900000001 29.040565000000015, -95.455642 29.054200000000016, -95.451838 29.066207000000013, -95.451111 29.118635000000012, -95.452995 29.17895000000001, -95.450548 29.183825000000002, -95.464302 29.195713000000016, -95.470489 29.19016400000001, -95.484721 29.190482, -95.49952000000002 29.181846000000014)"
almaL,fairfieldL,"LINESTRING (-96.543763 32.287968, -96.509013 32.26710699999998, -96.47414000000002 32.19965800000001, -96.467354 32.15144200000001, -96.445435 32.116895000000014, -96.439178 32.08521199999999, -96.452684 32.06248000000001, -96.424473 31.985398000000018, -96.42049 31.957703999999996, -96.424542 31.932164999999998, -96.354306 31.88884499999999, -96.335611 31.869834000000026, -96.309482 31.859292000000003, -96.286472 31.835111000000005, -96.273917 31.813381999999994, -96.210489 31.76141300000002, -96.182772 31.728043999999993)"
willisL,clevelandL,"LINESTRING (-95.49838 30.436771000000007, -95.485687 30.433852000000005, -95.478576 30.420476999999988, -95.467078 30.42114200000002, -95.435173 30.408841000000002, -95.416056 30.392691000000003, -95.378621 30.374450999999997, -95.371204 30.36701099999998, -95.358758 30.359804000000015, -95.352067 30.344856999999998, -95.346561 30.342534000000008, -95.339949 30.333049999999997, -95.201425 30.325444999999995, -95.186897 30.316385999999994, -95.113507 30.336857, -95.098847 30.336037, -95.089401 30.352275999999993, -95.091274 30.354905999999993)"
channelview,houston1L,"LINESTRING (-95.114654 29.776139999999984, -95.113913 29.776148000000017, -95.114666 29.777070999999996, -95.12435 29.77697799999999, -95.12438 29.778489999999994, -95.153198 29.771334000000007, -95.18226100000001 29.77061300000001, -95.200145 29.771671999999995, -95.219678 29.770441000000012, -95.23615500000001 29.773856000000016, -95.253343 29.77398700000001, -95.259555 29.775762000000004, -95.261742 29.777402999999985, -95.268848 29.794791000000004, -95.271234 29.797228999999994, -95.269763 29.799045000000007, -95.268884 29.798494000000016)"
